asin,title,brand,category,price,avg_rating,rating_count
SN001,Shark Navigator Lift-Away Upright Vacuum,Shark,Shark,$149.99,3.96,70
SN002,Shark Robot Vacuum IQ Series,Shark,Shark,$349.99,4.09,58
SN003,Shark Apex DuoClean Cordless Vacuum,Shark,Shark,$279.99,3.97,62
SN004,Shark Stratos Upright Vacuum with DuoClean,Shark,Shark,$329.99,3.94,53
NJ001,Ninja Air Fryer Pro 4-Quart,Ninja,Ninja,$99.99,3.95,61
NJ002,Ninja Foodi 9-in-1 Pressure Cooker & Air Fryer,Ninja,Ninja,$199.99,3.69,52
NJ003,Ninja Professional Blender 1000W,Ninja,Ninja,$79.99,3.77,75
NJ004,Ninja Creami Ice Cream Maker,Ninja,Ninja,$199.99,4.16,73
NJ005,Ninja Speedi Rapid Cooker & Air Fryer,Ninja,Ninja,$159.99,3.75,55
